,subject_id,session_id,label,duration,rms,std_mag,romberg_ratio_rms,romberg_ratio_std
0,1,0,open,58753421600,0.5844029533521382,0.5567849787706228,1.1011734956387995,1.0622793039703515
1,1,0,closed,45567372600,0.6435290430044123,0.5914611597096042,1.1011734956387995,1.0622793039703515
2,2,0,open,42846806800,0.36637163911624876,0.32828528226106285,1.124496694739161,1.1456736841573498
3,2,0,closed,43068919300,0.4119836972323904,0.37610780878266736,1.124496694739161,1.1456736841573498
4,3,0,open,42798669300,0.3836727161564862,0.35019361710797664,1.0404165964823675,1.0297736786633311
5,3,0,closed,42738772700,0.3991794615066768,0.36062016933369917,1.0404165964823675,1.0297736786633311
6,4,0,open,32043969000,0.7366827952730367,0.621834646573362,0.5106721745440488,0.4960441418702408
7,4,0,closed,34405365500,0.37620340501127,0.3084574336446678,0.5106721745440488,0.4960441418702408
8,0,0,open,45564259500,0.40096278801094826,0.3428871226350368,1.4794198721679677,1.6193629082155172
9,0,0,closed,45324047600,0.593192316583269,0.5552586880999238,1.4794198721679677,1.6193629082155172
10,5,0,open,44073496300,0.7313427030794745,0.6991333636119125,1.6853685591995768,1.6969694504102464
11,5,0,closed,46836302100,1.2325819977701777,1.186407959811974,1.6853685591995768,1.6969694504102464
12,5,1,open,46752404600,1.3769202111304142,1.3184867489651813,1.0673380417581144,1.0704387057294877
13,5,1,closed,46174638600,1.4696393218051058,1.4113592490837685,1.0673380417581144,1.0704387057294877
14,6,0,open,43415210500,1.1305829565293073,1.071346126789399,0.7618931353937146,0.7212015865529364
15,6,0,closed,42871728700,0.8613833935728097,0.7726565263878579,0.7618931353937146,0.7212015865529364
16,6,1,open,43759096100,0.8943556774375299,0.8349232434499756,0.7011511312609376,0.6673659410924924
17,6,1,closed,42909666000,0.6270784949849663,0.5571993361049891,0.7011511312609376,0.6673659410924924
18,7,0,open,43841331400,1.0120344404168031,0.977058938442344,0.6311558770291635,0.6148112632557794
19,7,0,closed,43120434200,0.6387514848249861,0.6007068402190884,0.6311558770291635,0.6148112632557794
20,8,0,open,30783524600,0.6229080754413356,0.5748077537070033,1.0,1.0
21,8,0,closed,30783524600,0.6229080754413356,0.5748077537070033,1.0,1.0
22,8,1,open,30782304000,0.059600107283167336,0.028645524281361488,1.0,1.0
23,8,1,closed,30782304000,0.059600107283167336,0.028645524281361488,1.0,1.0
24,8,2,open,30781370800,0.05996767238877137,0.029631215108243517,1.0,1.0
25,8,2,closed,30781370800,0.05996767238877137,0.029631215108243517,1.0,1.0
26,8,3,open,30781111000,0.05652268024195082,0.027817432831434445,1.0,1.0
27,8,3,closed,30781111000,0.05652268024195082,0.027817432831434445,1.0,1.0
28,8,4,open,30781003400,0.05782278725152168,0.0275326282844851,1.0,1.0
29,8,4,closed,30781003400,0.05782278725152168,0.0275326282844851,1.0,1.0
30,8,5,open,30780901500,0.0592490990002338,0.02840641502582796,1.0,1.0
31,8,5,closed,30780901500,0.0592490990002338,0.02840641502582796,1.0,1.0
32,8,6,open,30780854500,0.05717976078408504,0.02584131498618355,1.0,1.0
33,8,6,closed,30780854500,0.05717976078408504,0.02584131498618355,1.0,1.0
34,8,7,open,30780922100,0.0734536703571354,0.038652326928104115,1.0,1.0
35,8,7,closed,30780922100,0.0734536703571354,0.038652326928104115,1.0,1.0
36,8,8,open,30781026600,0.08721963562805084,0.0470622465660652,1.0,1.0
37,8,8,closed,30781026600,0.08721963562805084,0.0470622465660652,1.0,1.0
38,8,9,open,30781146700,0.05955815457336216,0.028337674413138846,1.0,1.0
39,8,9,closed,30781146700,0.05955815457336216,0.028337674413138846,1.0,1.0
